accession,feature,score
YP_499703.1,mhcii_num_peptides,179
YP_499703.1,mhcii_num_strong_binders,44
YP_499703.1,mhcii_num_weak_binders,135
YP_500657.1,mhcii_median_score,0.40851400000000004
YP_500657.1,mhcii_median_percentile,1.755
YP_500657.1,mhcii_num_peptides,82
YP_500657.1,mhcii_num_strong_binders,20
YP_500657.1,mhcii_num_weak_binders,62
YP_499492.1,mhcii_median_score,0.3354545
YP_499492.1,mhcii_median_percentile,2.575
YP_499492.1,mhcii_num_peptides,24
YP_499492.1,mhcii_num_strong_binders,4
YP_499492.1,mhcii_num_weak_binders,20
YP_501495.1,mhcii_median_score,0.31130650000000004
YP_501495.1,mhcii_median_percentile,2.3
YP_501495.1,mhcii_num_peptides,164
YP_501495.1,mhcii_num_strong_binders,37
YP_501495.1,mhcii_num_weak_binders,127
YP_500791.1,mhcii_median_score,0.26821150000000005
YP_500791.1,mhcii_median_percentile,2.855
YP_500791.1,mhcii_num_peptides,134
YP_500791.1,mhcii_num_strong_binders,20
YP_500791.1,mhcii_num_weak_binders,114
YP_500348.1,mhcii_median_score,0.295062
YP_500348.1,mhcii_median_percentile,2.49
YP_500348.1,mhcii_num_peptides,461
YP_500348.1,mhcii_num_strong_binders,82
YP_500348.1,mhcii_num_weak_binders,379
YP_499292.1,mhcii_median_score,0.303551
YP_499292.1,mhcii_median_percentile,2.9
YP_499292.1,mhcii_num_peptides,213
YP_499292.1,mhcii_num_strong_binders,41
YP_499292.1,mhcii_num_weak_binders,172
YP_498758.1,mhcii_median_score,0.309567
YP_498758.1,mhcii_median_percentile,2.81
YP_498758.1,mhcii_num_peptides,169
YP_498758.1,mhcii_num_strong_binders,29
YP_498758.1,mhcii_num_weak_binders,140
YP_500086.1,mhcii_median_score,0.34123349999999997
YP_500086.1,mhcii_median_percentile,2.6799999999999997
YP_500086.1,mhcii_num_peptides,24
YP_500086.1,mhcii_num_strong_binders,5
YP_500086.1,mhcii_num_weak_binders,19
YP_501182.1,mhcii_median_score,0.3524685
YP_501182.1,mhcii_median_percentile,2.295
YP_501182.1,mhcii_num_peptides,306
YP_501182.1,mhcii_num_strong_binders,65
YP_501182.1,mhcii_num_weak_binders,241
YP_500020.1,mhcii_median_score,0.301079
YP_500020.1,mhcii_median_percentile,2.645
YP_500020.1,mhcii_num_peptides,182
YP_500020.1,mhcii_num_strong_binders,30
YP_500020.1,mhcii_num_weak_binders,152
YP_500511.1,mhcii_median_score,0.2254445
YP_500511.1,mhcii_median_percentile,2.675
YP_500511.1,mhcii_num_peptides,24
YP_500511.1,mhcii_num_strong_binders,0
YP_500511.1,mhcii_num_weak_binders,24
YP_500759.1,mhcii_median_score,0.3515425
YP_500759.1,mhcii_median_percentile,1.8599999999999999
YP_500759.1,mhcii_num_peptides,54
YP_500759.1,mhcii_num_strong_binders,10
YP_500759.1,mhcii_num_weak_binders,44
YP_498958.1,mhcii_median_score,0.321212
YP_498958.1,mhcii_median_percentile,2.42
YP_498958.1,mhcii_num_peptides,133
YP_498958.1,mhcii_num_strong_binders,33
YP_498958.1,mhcii_num_weak_binders,100
YP_499051.1,mhcii_median_score,0.306424
YP_499051.1,mhcii_median_percentile,2.43
YP_499051.1,mhcii_num_peptides,145
YP_499051.1,mhcii_num_strong_binders,28
YP_499051.1,mhcii_num_weak_binders,117
YP_499163.1,mhcii_median_score,0.37418450000000003
YP_499163.1,mhcii_median_percentile,1.9049999999999998
YP_499163.1,mhcii_num_peptides,96
YP_499163.1,mhcii_num_strong_binders,32
YP_499163.1,mhcii_num_weak_binders,64
YP_499540.1,mhcii_median_score,0.352139
YP_499540.1,mhcii_median_percentile,2.25
YP_499540.1,mhcii_num_peptides,236
YP_499540.1,mhcii_num_strong_binders,53
YP_499540.1,mhcii_num_weak_binders,183
YP_499616.1,mhcii_median_score,0.256475
YP_499616.1,mhcii_median_percentile,2.99
YP_499616.1,mhcii_num_peptides,77
YP_499616.1,mhcii_num_strong_binders,10
YP_499616.1,mhcii_num_weak_binders,67
YP_500587.1,mhcii_median_score,0.325741
YP_500587.1,mhcii_median_percentile,2.83
YP_500587.1,mhcii_num_peptides,34
YP_500587.1,mhcii_num_strong_binders,7
YP_500587.1,mhcii_num_weak_binders,27
YP_499721.1,mhcii_median_score,0.292175
YP_499721.1,mhcii_median_percentile,2.27
YP_499721.1,mhcii_num_peptides,65
YP_499721.1,mhcii_num_strong_binders,13
YP_499721.1,mhcii_num_weak_binders,52
YP_500936.1,mhcii_median_score,0.334984
YP_500936.1,mhcii_median_percentile,2.29
YP_500936.1,mhcii_num_peptides,317
YP_500936.1,mhcii_num_strong_binders,72
YP_500936.1,mhcii_num_weak_binders,245
YP_501445.1,mhcii_median_score,0.39799850000000003
YP_501445.1,mhcii_median_percentile,2.08
YP_501445.1,mhcii_num_peptides,58
YP_501445.1,mhcii_num_strong_binders,13
YP_501445.1,mhcii_num_weak_binders,45
YP_501499.1,mhcii_median_score,0.32834050000000004
YP_501499.1,mhcii_median_percentile,2.455
YP_501499.1,mhcii_num_peptides,98
YP_501499.1,mhcii_num_strong_binders,26
YP_501499.1,mhcii_num_weak_binders,72
YP_499373.1,mhcii_median_score,0.2895375
YP_499373.1,mhcii_median_percentile,2.5949999999999998
YP_499373.1,mhcii_num_peptides,118
YP_499373.1,mhcii_num_strong_binders,22
YP_499373.1,mhcii_num_weak_binders,96
YP_501066.1,mhcii_median_score,0.33160449999999997
YP_501066.1,mhcii_median_percentile,2.365
YP_501066.1,mhcii_num_peptides,184
YP_501066.1,mhcii_num_strong_binders,34
YP_501066.1,mhcii_num_weak_binders,150
YP_500763.1,mhcii_median_score,0.3472525
YP_500763.1,mhcii_median_percentile,2.25
YP_500763.1,mhcii_num_peptides,280
YP_500763.1,mhcii_num_strong_binders,75
YP_500763.1,mhcii_num_weak_binders,205
YP_500308.1,mhcii_median_score,0.348325
YP_500308.1,mhcii_median_percentile,2.47
YP_500308.1,mhcii_num_peptides,115
YP_500308.1,mhcii_num_strong_binders,15
YP_500308.1,mhcii_num_weak_binders,100
YP_499548.1,mhcii_median_score,0.257752
YP_499548.1,mhcii_median_percentile,2.8
YP_499548.1,mhcii_num_peptides,79
YP_499548.1,mhcii_num_strong_binders,10
YP_499548.1,mhcii_num_weak_binders,69
YP_501128.1,mhcii_median_score,0.276644
YP_501128.1,mhcii_median_percentile,3.2
YP_501128.1,mhcii_num_peptides,63
YP_501128.1,mhcii_num_strong_binders,8
YP_501128.1,mhcii_num_weak_binders,55
YP_499075.1,mhcii_median_score,0.301083
YP_499075.1,mhcii_median_percentile,2.94
YP_499075.1,mhcii_num_peptides,91
YP_499075.1,mhcii_num_strong_binders,9
YP_499075.1,mhcii_num_weak_binders,82
YP_501077.1,mhcii_median_score,0.4743395
YP_501077.1,mhcii_median_percentile,1.195
YP_501077.1,mhcii_num_peptides,38
YP_501077.1,mhcii_num_strong_binders,16
YP_501077.1,mhcii_num_weak_binders,22
YP_500800.1,mhcii_median_score,0.236379
YP_500800.1,mhcii_median_percentile,2.87
YP_500800.1,mhcii_num_peptides,21
YP_500800.1,mhcii_num_strong_binders,4
YP_500800.1,mhcii_num_weak_binders,17
YP_500576.1,mhcii_median_score,0.34797100000000003
YP_500576.1,mhcii_median_percentile,1.7850000000000001
YP_500576.1,mhcii_num_peptides,116
YP_500576.1,mhcii_num_strong_binders,22
YP_500576.1,mhcii_num_weak_binders,94
YP_499961.1,mhcii_median_score,0.3123475
YP_499961.1,mhcii_median_percentile,2.765
YP_499961.1,mhcii_num_peptides,60
YP_499961.1,mhcii_num_strong_binders,8
YP_499961.1,mhcii_num_weak_binders,52
YP_498794.1,mhcii_median_score,0.3295265
YP_498794.1,mhcii_median_percentile,2.25
YP_498794.1,mhcii_num_peptides,192
YP_498794.1,mhcii_num_strong_binders,39
YP_498794.1,mhcii_num_weak_binders,153
YP_500304.1,mhcii_median_score,0.282707
YP_500304.1,mhcii_median_percentile,2.52
YP_500304.1,mhcii_num_peptides,108
YP_500304.1,mhcii_num_strong_binders,13
YP_500304.1,mhcii_num_weak_binders,95
YP_499855.1,mhcii_median_score,0.399716
YP_499855.1,mhcii_median_percentile,1.04
YP_499855.1,mhcii_num_peptides,17
YP_499855.1,mhcii_num_strong_binders,8
YP_499855.1,mhcii_num_weak_binders,9
YP_499262.1,mhcii_median_score,0.32449550000000005
YP_499262.1,mhcii_median_percentile,2.36
YP_499262.1,mhcii_num_peptides,158
YP_499262.1,mhcii_num_strong_binders,32
YP_499262.1,mhcii_num_weak_binders,126
YP_499857.1,mhcii_median_score,0.324164
YP_499857.1,mhcii_median_percentile,2.32
YP_499857.1,mhcii_num_peptides,283
YP_499857.1,mhcii_num_strong_binders,51
YP_499857.1,mhcii_num_weak_binders,232
YP_500261.1,mhcii_median_score,0.2425385
YP_500261.1,mhcii_median_percentile,2.185
YP_500261.1,mhcii_num_peptides,56
YP_500261.1,mhcii_num_strong_binders,8
YP_500261.1,mhcii_num_weak_binders,48
YP_498610.1,mhcii_median_score,0.29377600000000004
YP_498610.1,mhcii_median_percentile,2.565
YP_498610.1,mhcii_num_peptides,190
YP_498610.1,mhcii_num_strong_binders,41
YP_498610.1,mhcii_num_weak_binders,149
YP_500922.1,mhcii_median_score,0.286591
YP_500922.1,mhcii_median_percentile,2.9
YP_500922.1,mhcii_num_peptides,81
YP_500922.1,mhcii_num_strong_binders,8
YP_500922.1,mhcii_num_weak_binders,73
YP_500433.1,mhcii_median_score,0.335619
YP_500433.1,mhcii_median_percentile,2.34
YP_500433.1,mhcii_num_peptides,183
YP_500433.1,mhcii_num_strong_binders,44
YP_500433.1,mhcii_num_weak_binders,139
YP_499934.1,mhcii_median_score,0.300646
YP_499934.1,mhcii_median_percentile,2.29
YP_499934.1,mhcii_num_peptides,123
YP_499934.1,mhcii_num_strong_binders,32
YP_499934.1,mhcii_num_weak_binders,91
YP_500542.1,mhcii_median_score,0.29489299999999996
YP_500542.1,mhcii_median_percentile,2.7
YP_500542.1,mhcii_num_peptides,182
YP_500542.1,mhcii_num_strong_binders,33
YP_500542.1,mhcii_num_weak_binders,149
YP_501450.1,mhcii_median_score,0.323091
YP_501450.1,mhcii_median_percentile,2.2649999999999997
YP_501450.1,mhcii_num_peptides,84
YP_501450.1,mhcii_num_strong_binders,21
YP_501450.1,mhcii_num_weak_binders,63
YP_498730.1,mhcii_median_score,0.282602
YP_498730.1,mhcii_median_percentile,2.45
YP_498730.1,mhcii_num_peptides,55
YP_498730.1,mhcii_num_strong_binders,9
YP_498730.1,mhcii_num_weak_binders,46
YP_499158.1,mhcii_median_score,0.323731
YP_499158.1,mhcii_median_percentile,2.5
YP_499158.1,mhcii_num_peptides,67
YP_499158.1,mhcii_num_strong_binders,12
YP_499158.1,mhcii_num_weak_binders,55
YP_500764.1,mhcii_median_score,0.31075450000000004
YP_500764.1,mhcii_median_percentile,2.525
YP_500764.1,mhcii_num_peptides,270
YP_500764.1,mhcii_num_strong_binders,55
YP_500764.1,mhcii_num_weak_binders,215
YP_500167.1,mhcii_median_score,0.347377
YP_500167.1,mhcii_median_percentile,2.6900000000000004
YP_500167.1,mhcii_num_peptides,52
YP_500167.1,mhcii_num_strong_binders,7
YP_500167.1,mhcii_num_weak_binders,45
YP_499002.1,mhcii_median_score,0.315086
YP_499002.1,mhcii_median_percentile,2.87
YP_499002.1,mhcii_num_peptides,62
YP_499002.1,mhcii_num_strong_binders,7
YP_499002.1,mhcii_num_weak_binders,55
YP_501474.1,mhcii_median_score,0.264713
YP_501474.1,mhcii_median_percentile,2.33
YP_501474.1,mhcii_num_peptides,136
YP_501474.1,mhcii_num_strong_binders,30
YP_501474.1,mhcii_num_weak_binders,106
YP_501139.1,mhcii_median_score,0.334469
YP_501139.1,mhcii_median_percentile,2.565
YP_501139.1,mhcii_num_peptides,68
YP_501139.1,mhcii_num_strong_binders,13
YP_501139.1,mhcii_num_weak_binders,55
YP_500711.1,mhcii_median_score,0.377436
YP_500711.1,mhcii_median_percentile,2.065
YP_500711.1,mhcii_num_peptides,198
YP_500711.1,mhcii_num_strong_binders,59
YP_500711.1,mhcii_num_weak_binders,139
YP_500549.1,mhcii_median_score,0.350611
YP_500549.1,mhcii_median_percentile,3.04
YP_500549.1,mhcii_num_peptides,13
YP_500549.1,mhcii_num_strong_binders,0
YP_500549.1,mhcii_num_weak_binders,13
YP_501122.1,mhcii_median_score,0.265961
YP_501122.1,mhcii_median_percentile,2.86
YP_501122.1,mhcii_num_peptides,164
YP_501122.1,mhcii_num_strong_binders,32
YP_501122.1,mhcii_num_weak_binders,132
YP_498678.1,mhcii_median_score,0.269897
YP_498678.1,mhcii_median_percentile,3.08
YP_498678.1,mhcii_num_peptides,55
YP_498678.1,mhcii_num_strong_binders,13
YP_498678.1,mhcii_num_weak_binders,42
YP_499994.1,mhcii_median_score,0.420172
YP_499994.1,mhcii_median_percentile,1.77
YP_499994.1,mhcii_num_peptides,19
YP_499994.1,mhcii_num_strong_binders,5
YP_499994.1,mhcii_num_weak_binders,14
YP_500682.1,mhcii_median_score,0.3112745
YP_500682.1,mhcii_median_percentile,1.7349999999999999
YP_500682.1,mhcii_num_peptides,76
YP_500682.1,mhcii_num_strong_binders,23
YP_500682.1,mhcii_num_weak_binders,53
YP_500186.1,mhcii_median_score,0.3186565
YP_500186.1,mhcii_median_percentile,2.3099999999999996
YP_500186.1,mhcii_num_peptides,172
YP_500186.1,mhcii_num_strong_binders,34
YP_500186.1,mhcii_num_weak_binders,138
YP_500068.1,mhcii_median_score,0.3094165
YP_500068.1,mhcii_median_percentile,2.25
YP_500068.1,mhcii_num_peptides,140
YP_500068.1,mhcii_num_strong_binders,34
YP_500068.1,mhcii_num_weak_binders,106
YP_499541.1,mhcii_median_score,0.2484315
YP_499541.1,mhcii_median_percentile,2.895
YP_499541.1,mhcii_num_peptides,126
YP_499541.1,mhcii_num_strong_binders,11
YP_499541.1,mhcii_num_weak_binders,115
YP_499312.1,mhcii_median_score,0.24935849999999998
YP_499312.1,mhcii_median_percentile,3.065
YP_499312.1,mhcii_num_peptides,62
YP_499312.1,mhcii_num_strong_binders,6
YP_499312.1,mhcii_num_weak_binders,56
YP_500905.1,mhcii_median_score,0.320092
YP_500905.1,mhcii_median_percentile,2.49
YP_500905.1,mhcii_num_peptides,377
YP_500905.1,mhcii_num_strong_binders,79
YP_500905.1,mhcii_num_weak_binders,298
YP_499719.1,mhcii_median_score,0.35122200000000003
YP_499719.1,mhcii_median_percentile,2.315
YP_499719.1,mhcii_num_peptides,170
YP_499719.1,mhcii_num_strong_binders,35
YP_499719.1,mhcii_num_weak_binders,135
YP_499093.1,mhcii_median_score,0.278783
YP_499093.1,mhcii_median_percentile,2.96
YP_499093.1,mhcii_num_peptides,97
YP_499093.1,mhcii_num_strong_binders,15
YP_499093.1,mhcii_num_weak_binders,82
YP_499224.1,mhcii_median_score,0.34632850000000004
YP_499224.1,mhcii_median_percentile,2.12
YP_499224.1,mhcii_num_peptides,128
YP_499224.1,mhcii_num_strong_binders,22
YP_499224.1,mhcii_num_weak_binders,106
YP_498647.1,mhcii_median_score,0.426578
YP_498647.1,mhcii_median_percentile,2.39
YP_498647.1,mhcii_num_peptides,33
YP_498647.1,mhcii_num_strong_binders,9
YP_498647.1,mhcii_num_weak_binders,24
YP_499525.1,mhcii_median_score,0.43849249999999995
YP_499525.1,mhcii_median_percentile,2.11
YP_499525.1,mhcii_num_peptides,78
YP_499525.1,mhcii_num_strong_binders,24
YP_499525.1,mhcii_num_weak_binders,54
YP_499522.1,mhcii_median_score,0.388381
YP_499522.1,mhcii_median_percentile,2.42
YP_499522.1,mhcii_num_peptides,71
YP_499522.1,mhcii_num_strong_binders,10
YP_499522.1,mhcii_num_weak_binders,61
YP_498928.1,mhcii_median_score,0.351614
YP_498928.1,mhcii_median_percentile,2.075
YP_498928.1,mhcii_num_peptides,478
YP_498928.1,mhcii_num_strong_binders,131
YP_498928.1,mhcii_num_weak_binders,347
YP_499123.1,mhcii_median_score,0.26831950000000004
YP_499123.1,mhcii_median_percentile,3.235
YP_499123.1,mhcii_num_peptides,42
YP_499123.1,mhcii_num_strong_binders,6
YP_499123.1,mhcii_num_weak_binders,36
YP_499058.1,mhcii_median_score,0.3546095
YP_499058.1,mhcii_median_percentile,2.8
YP_499058.1,mhcii_num_peptides,48
YP_499058.1,mhcii_num_strong_binders,9
YP_499058.1,mhcii_num_weak_binders,39
YP_500459.1,mhcii_median_score,0.3213065
YP_500459.1,mhcii_median_percentile,2.6399999999999997
YP_500459.1,mhcii_num_peptides,248
YP_500459.1,mhcii_num_strong_binders,44
YP_500459.1,mhcii_num_weak_binders,204
YP_499978.1,mhcii_median_score,0.278904
YP_499978.1,mhcii_median_percentile,2.63
YP_499978.1,mhcii_num_peptides,81
YP_499978.1,mhcii_num_strong_binders,9
YP_499978.1,mhcii_num_weak_binders,72
YP_501107.1,mhcii_median_score,0.287609
YP_501107.1,mhcii_median_percentile,2.15
YP_501107.1,mhcii_num_peptides,106
YP_501107.1,mhcii_num_strong_binders,27
YP_501107.1,mhcii_num_weak_binders,79
YP_499349.1,mhcii_median_score,0.3275665
YP_499349.1,mhcii_median_percentile,2.44
YP_499349.1,mhcii_num_peptides,42
YP_499349.1,mhcii_num_strong_binders,8
YP_499349.1,mhcii_num_weak_binders,34
YP_499995.1,mhcii_median_score,0.275882
YP_499995.1,mhcii_median_percentile,2.925
YP_499995.1,mhcii_num_peptides,92
YP_499995.1,mhcii_num_strong_binders,13
YP_499995.1,mhcii_num_weak_binders,79
YP_500697.1,mhcii_median_score,0.370537
YP_500697.1,mhcii_median_percentile,2.5
YP_500697.1,mhcii_num_peptides,37
YP_500697.1,mhcii_num_strong_binders,9
YP_500697.1,mhcii_num_weak_binders,28
YP_499119.1,mhcii_median_score,0.31207
YP_499119.1,mhcii_median_percentile,2.44
YP_499119.1,mhcii_num_peptides,269
YP_499119.1,mhcii_num_strong_binders,58
YP_499119.1,mhcii_num_weak_binders,211
YP_499685.1,mhcii_median_score,0.332287
YP_499685.1,mhcii_median_percentile,2.27
YP_499685.1,mhcii_num_peptides,181
YP_499685.1,mhcii_num_strong_binders,41
YP_499685.1,mhcii_num_weak_binders,140
YP_500599.1,mhcii_median_score,0.30583099999999996
YP_500599.1,mhcii_median_percentile,2.62
YP_500599.1,mhcii_num_peptides,238
YP_500599.1,mhcii_num_strong_binders,52
YP_500599.1,mhcii_num_weak_binders,186
YP_500389.1,mhcii_median_score,0.323601
YP_500389.1,mhcii_median_percentile,2.58
YP_500389.1,mhcii_num_peptides,242
YP_500389.1,mhcii_num_strong_binders,54
YP_500389.1,mhcii_num_weak_binders,188
YP_500162.1,mhcii_median_score,0.3803065
YP_500162.1,mhcii_median_percentile,2.24
YP_500162.1,mhcii_num_peptides,80
YP_500162.1,mhcii_num_strong_binders,19
YP_500162.1,mhcii_num_weak_binders,61
YP_501186.1,mhcii_median_score,0.269893
YP_501186.1,mhcii_median_percentile,2.77
YP_501186.1,mhcii_num_peptides,181
YP_501186.1,mhcii_num_strong_binders,25
YP_501186.1,mhcii_num_weak_binders,156
YP_498609.1,mhcii_median_score,0.3233795
YP_498609.1,mhcii_median_percentile,2.36
YP_498609.1,mhcii_num_peptides,264
YP_498609.1,mhcii_num_strong_binders,62
YP_498609.1,mhcii_num_weak_binders,202
YP_500741.1,mhcii_median_score,0.296977
YP_500741.1,mhcii_median_percentile,2.59
YP_500741.1,mhcii_num_peptides,159
YP_500741.1,mhcii_num_strong_binders,32
YP_500741.1,mhcii_num_weak_binders,127
YP_500449.1,mhcii_median_score,0.310805
YP_500449.1,mhcii_median_percentile,2.505
YP_500449.1,mhcii_num_peptides,108
YP_500449.1,mhcii_num_strong_binders,31
YP_500449.1,mhcii_num_weak_binders,77
YP_500120.1,mhcii_median_score,0.32535349999999996
YP_500120.1,mhcii_median_percentile,2.55
YP_500120.1,mhcii_num_peptides,210
YP_500120.1,mhcii_num_strong_binders,45
YP_500120.1,mhcii_num_weak_binders,165
YP_499431.1,mhcii_median_score,0.363891
YP_499431.1,mhcii_median_percentile,2.44
YP_499431.1,mhcii_num_peptides,183
YP_499431.1,mhcii_num_strong_binders,37
YP_499431.1,mhcii_num_weak_binders,146
YP_498696.1,mhcii_median_score,0.327101
YP_498696.1,mhcii_median_percentile,2.56
YP_498696.1,mhcii_num_peptides,109
YP_498696.1,mhcii_num_strong_binders,22
YP_498696.1,mhcii_num_weak_binders,87
YP_500550.1,mhcii_median_score,0.354584
YP_500550.1,mhcii_median_percentile,2.0300000000000002
YP_500550.1,mhcii_num_peptides,106
YP_500550.1,mhcii_num_strong_binders,31
YP_500550.1,mhcii_num_weak_binders,75
YP_500795.1,mhcii_median_score,0.330803
YP_500795.1,mhcii_median_percentile,2.32
YP_500795.1,mhcii_num_peptides,281
YP_500795.1,mhcii_num_strong_binders,62
YP_500795.1,mhcii_num_weak_binders,219
YP_499888.1,mhcii_median_score,0.274029
YP_499888.1,mhcii_median_percentile,2.8
YP_499888.1,mhcii_num_peptides,161
YP_499888.1,mhcii_num_strong_binders,28
YP_499888.1,mhcii_num_weak_binders,133
YP_499558.1,mhcii_median_score,0.2843945
YP_499558.1,mhcii_median_percentile,3.255
YP_499558.1,mhcii_num_peptides,50
YP_499558.1,mhcii_num_strong_binders,5
YP_499558.1,mhcii_num_weak_binders,45
YP_500393.1,mhcii_median_score,0.2632105
YP_500393.1,mhcii_median_percentile,2.995
YP_500393.1,mhcii_num_peptides,18
YP_500393.1,mhcii_num_strong_binders,3
YP_500393.1,mhcii_num_weak_binders,15
YP_498896.1,mhcii_median_score,0.28037
YP_498896.1,mhcii_median_percentile,2.65
YP_498896.1,mhcii_num_peptides,157
YP_498896.1,mhcii_num_strong_binders,25
YP_498896.1,mhcii_num_weak_binders,132
YP_500255.1,mhcii_median_score,0.302361
YP_500255.1,mhcii_median_percentile,2.76
YP_500255.1,mhcii_num_peptides,144
YP_500255.1,mhcii_num_strong_binders,24
YP_500255.1,mhcii_num_weak_binders,120
YP_499376.1,mhcii_median_score,0.150648
YP_499376.1,mhcii_median_percentile,3.085
YP_499376.1,mhcii_num_peptides,34
YP_499376.1,mhcii_num_strong_binders,5
YP_499376.1,mhcii_num_weak_binders,29
YP_500119.1,mhcii_median_score,0.2559495
YP_500119.1,mhcii_median_percentile,3.065
YP_500119.1,mhcii_num_peptides,74
YP_500119.1,mhcii_num_strong_binders,14
YP_500119.1,mhcii_num_weak_binders,60
YP_501036.1,mhcii_median_score,0.3768165
YP_501036.1,mhcii_median_percentile,2.105
YP_501036.1,mhcii_num_peptides,20
YP_501036.1,mhcii_num_strong_binders,3
YP_501036.1,mhcii_num_weak_binders,17
YP_500279.1,mhcii_median_score,0.35143800000000003
YP_500279.1,mhcii_median_percentile,2.355
YP_500279.1,mhcii_num_peptides,130
YP_500279.1,mhcii_num_strong_binders,32
YP_500279.1,mhcii_num_weak_binders,98
YP_501481.1,mhcii_median_score,0.324915
YP_501481.1,mhcii_median_percentile,2.64
YP_501481.1,mhcii_num_peptides,97
YP_501481.1,mhcii_num_strong_binders,22
YP_501481.1,mhcii_num_weak_binders,75
YP_501434.1,mhcii_median_score,0.3023055
YP_501434.1,mhcii_median_percentile,2.615
YP_501434.1,mhcii_num_peptides,426
YP_501434.1,mhcii_num_strong_binders,98
YP_501434.1,mhcii_num_weak_binders,328
YP_499264.1,mhcii_median_score,0.348348
YP_499264.1,mhcii_median_percentile,2.535
YP_499264.1,mhcii_num_peptides,42
YP_499264.1,mhcii_num_strong_binders,10
YP_499264.1,mhcii_num_weak_binders,32
YP_498768.1,mhcii_median_score,0.322926
YP_498768.1,mhcii_median_percentile,2.45
YP_498768.1,mhcii_num_peptides,357
YP_498768.1,mhcii_num_strong_binders,81
YP_498768.1,mhcii_num_weak_binders,276
YP_499118.1,mhcii_median_score,0.3107925
YP_499118.1,mhcii_median_percentile,2.46
YP_499118.1,mhcii_num_peptides,648
YP_499118.1,mhcii_num_strong_binders,143
YP_499118.1,mhcii_num_weak_binders,505
YP_500388.1,mhcii_median_score,0.2682
YP_500388.1,mhcii_median_percentile,2.6
YP_500388.1,mhcii_num_peptides,49
YP_500388.1,mhcii_num_strong_binders,9
YP_500388.1,mhcii_num_weak_binders,40
YP_498966.1,mhcii_median_score,0.38214000000000004
YP_498966.1,mhcii_median_percentile,2.37
YP_498966.1,mhcii_num_peptides,106
YP_498966.1,mhcii_num_strong_binders,35
YP_498966.1,mhcii_num_weak_binders,71
YP_501290.1,mhcii_median_score,0.330593
YP_501290.1,mhcii_median_percentile,2.3
YP_501290.1,mhcii_num_peptides,167
YP_501290.1,mhcii_num_strong_binders,28
YP_501290.1,mhcii_num_weak_binders,139
YP_501264.1,mhcii_median_score,0.322679
YP_501264.1,mhcii_median_percentile,2.52
YP_501264.1,mhcii_num_peptides,85
YP_501264.1,mhcii_num_strong_binders,21
YP_501264.1,mhcii_num_weak_binders,64
YP_500713.1,mhcii_median_score,0.31799750000000004
YP_500713.1,mhcii_median_percentile,1.88
YP_500713.1,mhcii_num_peptides,52
YP_500713.1,mhcii_num_strong_binders,16
YP_500713.1,mhcii_num_weak_binders,36
YP_499050.1,mhcii_median_score,0.291438
YP_499050.1,mhcii_median_percentile,2.7
YP_499050.1,mhcii_num_peptides,265
YP_499050.1,mhcii_num_strong_binders,36
YP_499050.1,mhcii_num_weak_binders,229
YP_501132.1,mhcii_median_score,0.294956
YP_501132.1,mhcii_median_percentile,2.05
YP_501132.1,mhcii_num_peptides,90
YP_501132.1,mhcii_num_strong_binders,20
YP_501132.1,mhcii_num_weak_binders,70
YP_500864.1,mhcii_median_score,0.298212
YP_500864.1,mhcii_median_percentile,2.74
YP_500864.1,mhcii_num_peptides,99
YP_500864.1,mhcii_num_strong_binders,10
YP_500864.1,mhcii_num_weak_binders,89
YP_501208.1,mhcii_median_score,0.47892250000000003
YP_501208.1,mhcii_median_percentile,1.6600000000000001
YP_501208.1,mhcii_num_peptides,110
YP_501208.1,mhcii_num_strong_binders,40
YP_501208.1,mhcii_num_weak_binders,70
YP_500495.1,mhcii_median_score,0.346215
YP_500495.1,mhcii_median_percentile,2.26
YP_500495.1,mhcii_num_peptides,151
YP_500495.1,mhcii_num_strong_binders,38
YP_500495.1,mhcii_num_weak_binders,113
YP_499100.1,mhcii_median_score,0.2893465
YP_499100.1,mhcii_median_percentile,2.46
YP_499100.1,mhcii_num_peptides,54
YP_499100.1,mhcii_num_strong_binders,10
YP_499100.1,mhcii_num_weak_binders,44
YP_501383.1,mhcii_median_score,0.2836105
YP_501383.1,mhcii_median_percentile,3.3449999999999998
YP_501383.1,mhcii_num_peptides,48
YP_501383.1,mhcii_num_strong_binders,6
YP_501383.1,mhcii_num_weak_binders,42
YP_500189.1,mhcii_median_score,0.30415749999999997
YP_500189.1,mhcii_median_percentile,2.2649999999999997
YP_500189.1,mhcii_num_peptides,182
YP_500189.1,mhcii_num_strong_binders,40
YP_500189.1,mhcii_num_weak_binders,142
YP_500399.1,mhcii_median_score,0.367373
YP_500399.1,mhcii_median_percentile,2.35
YP_500399.1,mhcii_num_peptides,65
YP_500399.1,mhcii_num_strong_binders,10
YP_500399.1,mhcii_num_weak_binders,55
YP_499396.1,mhcii_median_score,0.320696
YP_499396.1,mhcii_median_percentile,2.56
YP_499396.1,mhcii_num_peptides,147
YP_499396.1,mhcii_num_strong_binders,32
YP_499396.1,mhcii_num_weak_binders,115
YP_499593.1,mhcii_median_score,0.407391
YP_499593.1,mhcii_median_percentile,2.615
YP_499593.1,mhcii_num_peptides,48
YP_499593.1,mhcii_num_strong_binders,8
YP_499593.1,mhcii_num_weak_binders,40
YP_499986.1,mhcii_median_score,0.379467
YP_499986.1,mhcii_median_percentile,1.85
