accession,feature,score
SSL11|CC1,ifnepitope2_median_score,0.55
SSL11|CC5,ifnepitope2_median_score,0.56
SSL11|CC8,ifnepitope2_median_score,0.53
SSL11|CC22,ifnepitope2_median_score,0.52
SSL11|CC30,ifnepitope2_median_score,0.565
SSL11|CC93,ifnepitope2_median_score,0.54
YP_499183.1,ifnepitope2_median_score,0.56
YP_501487.1,ifnepitope2_median_score,0.58
YP_500419.1,ifnepitope2_median_score,0.57
YP_500337.1,ifnepitope2_median_score,0.58
YP_500378.1,ifnepitope2_median_score,0.6
YP_499389.1,ifnepitope2_median_score,0.58
YP_499915.1,ifnepitope2_median_score,0.54
YP_501058.1,ifnepitope2_median_score,0.5
YP_499703.1,ifnepitope2_median_score,0.6
YP_500657.1,ifnepitope2_median_score,0.545
YP_499492.1,ifnepitope2_median_score,0.6
YP_501495.1,ifnepitope2_median_score,0.59
YP_500791.1,ifnepitope2_median_score,0.59
YP_500348.1,ifnepitope2_median_score,0.58
YP_499292.1,ifnepitope2_median_score,0.62
YP_498758.1,ifnepitope2_median_score,0.58
YP_500086.1,ifnepitope2_median_score,0.58
YP_500438.1,ifnepitope2_median_score,0.57
YP_501182.1,ifnepitope2_median_score,0.59
YP_500020.1,ifnepitope2_median_score,0.59
YP_501119.1,ifnepitope2_median_score,0.535
YP_500511.1,ifnepitope2_median_score,0.59
YP_500759.1,ifnepitope2_median_score,0.6
YP_498958.1,ifnepitope2_median_score,0.6
YP_499051.1,ifnepitope2_median_score,0.58
YP_499163.1,ifnepitope2_median_score,0.58
YP_499540.1,ifnepitope2_median_score,0.58
YP_499616.1,ifnepitope2_median_score,0.56
YP_500587.1,ifnepitope2_median_score,0.58
YP_499721.1,ifnepitope2_median_score,0.62
YP_499390.1,ifnepitope2_median_score,0.545
YP_500936.1,ifnepitope2_median_score,0.59
YP_501445.1,ifnepitope2_median_score,0.56
YP_501499.1,ifnepitope2_median_score,0.6
YP_499373.1,ifnepitope2_median_score,0.62
YP_501066.1,ifnepitope2_median_score,0.61
YP_500763.1,ifnepitope2_median_score,0.59
YP_500308.1,ifnepitope2_median_score,0.6
YP_499548.1,ifnepitope2_median_score,0.61
YP_501128.1,ifnepitope2_median_score,0.59
YP_499075.1,ifnepitope2_median_score,0.53
YP_501077.1,ifnepitope2_median_score,0.58
YP_500800.1,ifnepitope2_median_score,0.6
YP_500576.1,ifnepitope2_median_score,0.53
YP_499961.1,ifnepitope2_median_score,0.54
YP_498794.1,ifnepitope2_median_score,0.59
YP_500304.1,ifnepitope2_median_score,0.57
YP_499855.1,ifnepitope2_median_score,0.455
YP_499262.1,ifnepitope2_median_score,0.6
YP_008530245.1,ifnepitope2_median_score,0.61
YP_499857.1,ifnepitope2_median_score,0.6
YP_500261.1,ifnepitope2_median_score,0.55
YP_498610.1,ifnepitope2_median_score,0.58
YP_500922.1,ifnepitope2_median_score,0.57
YP_500433.1,ifnepitope2_median_score,0.59
YP_499934.1,ifnepitope2_median_score,0.56
YP_500542.1,ifnepitope2_median_score,0.57
YP_500426.1,ifnepitope2_median_score,0.59
YP_501450.1,ifnepitope2_median_score,0.535
YP_498730.1,ifnepitope2_median_score,0.61
YP_499158.1,ifnepitope2_median_score,0.52
YP_500764.1,ifnepitope2_median_score,0.62
YP_500167.1,ifnepitope2_median_score,0.57
YP_499002.1,ifnepitope2_median_score,0.58
YP_501474.1,ifnepitope2_median_score,0.58
YP_501139.1,ifnepitope2_median_score,0.605
YP_500711.1,ifnepitope2_median_score,0.51
YP_500549.1,ifnepitope2_median_score,0.5
YP_501122.1,ifnepitope2_median_score,0.57
YP_498678.1,ifnepitope2_median_score,0.62
YP_499994.1,ifnepitope2_median_score,0.54
YP_499764.1,ifnepitope2_median_score,0.585
YP_500682.1,ifnepitope2_median_score,0.6
YP_501253.1,ifnepitope2_median_score,0.6
YP_500186.1,ifnepitope2_median_score,0.59
YP_500068.1,ifnepitope2_median_score,0.61
YP_499541.1,ifnepitope2_median_score,0.61
YP_499312.1,ifnepitope2_median_score,0.54
YP_500905.1,ifnepitope2_median_score,0.58
YP_499719.1,ifnepitope2_median_score,0.58
YP_499093.1,ifnepitope2_median_score,0.62
YP_499224.1,ifnepitope2_median_score,0.59
YP_498647.1,ifnepitope2_median_score,0.62
YP_499525.1,ifnepitope2_median_score,0.54
YP_499522.1,ifnepitope2_median_score,0.62
YP_498928.1,ifnepitope2_median_score,0.61
YP_499123.1,ifnepitope2_median_score,0.6
YP_499058.1,ifnepitope2_median_score,0.6
YP_500459.1,ifnepitope2_median_score,0.6
YP_499978.1,ifnepitope2_median_score,0.56
YP_501107.1,ifnepitope2_median_score,0.49
YP_499349.1,ifnepitope2_median_score,0.64
YP_499995.1,ifnepitope2_median_score,0.62
YP_500697.1,ifnepitope2_median_score,0.51
YP_500007.1,ifnepitope2_median_score,0.5
YP_499119.1,ifnepitope2_median_score,0.56
YP_499685.1,ifnepitope2_median_score,0.59
YP_500599.1,ifnepitope2_median_score,0.59
YP_500389.1,ifnepitope2_median_score,0.59
YP_500162.1,ifnepitope2_median_score,0.53
YP_501186.1,ifnepitope2_median_score,0.63
YP_498609.1,ifnepitope2_median_score,0.59
YP_500741.1,ifnepitope2_median_score,0.59
YP_500804.1,ifnepitope2_median_score,0.65
YP_500449.1,ifnepitope2_median_score,0.58
YP_500120.1,ifnepitope2_median_score,0.62
YP_500405.1,ifnepitope2_median_score,0.6
YP_499431.1,ifnepitope2_median_score,0.6
YP_498696.1,ifnepitope2_median_score,0.58
YP_500550.1,ifnepitope2_median_score,0.61
YP_500795.1,ifnepitope2_median_score,0.61
YP_499888.1,ifnepitope2_median_score,0.6
YP_499558.1,ifnepitope2_median_score,0.59
YP_500393.1,ifnepitope2_median_score,0.59
YP_498896.1,ifnepitope2_median_score,0.6
YP_500255.1,ifnepitope2_median_score,0.62
YP_501173.1,ifnepitope2_median_score,0.63
YP_499376.1,ifnepitope2_median_score,0.485
YP_500119.1,ifnepitope2_median_score,0.58
YP_501036.1,ifnepitope2_median_score,0.495
YP_500279.1,ifnepitope2_median_score,0.6
YP_501481.1,ifnepitope2_median_score,0.6
YP_501434.1,ifnepitope2_median_score,0.57
YP_499264.1,ifnepitope2_median_score,0.65
YP_498768.1,ifnepitope2_median_score,0.57
YP_499118.1,ifnepitope2_median_score,0.57
YP_500388.1,ifnepitope2_median_score,0.56
YP_498966.1,ifnepitope2_median_score,0.55
YP_501290.1,ifnepitope2_median_score,0.55
YP_499555.1,ifnepitope2_median_score,0.59
YP_501264.1,ifnepitope2_median_score,0.49
YP_500713.1,ifnepitope2_median_score,0.58
YP_499530.1,ifnepitope2_median_score,0.52
YP_499050.1,ifnepitope2_median_score,0.58
YP_501132.1,ifnepitope2_median_score,0.51
YP_501053.1,ifnepitope2_median_score,0.63
YP_500864.1,ifnepitope2_median_score,0.55
YP_501208.1,ifnepitope2_median_score,0.58
YP_500495.1,ifnepitope2_median_score,0.565
YP_499100.1,ifnepitope2_median_score,0.62
YP_501383.1,ifnepitope2_median_score,0.57
YP_500189.1,ifnepitope2_median_score,0.6
YP_500399.1,ifnepitope2_median_score,0.56
YP_499396.1,ifnepitope2_median_score,0.59
YP_499593.1,ifnepitope2_median_score,0.53
YP_499986.1,ifnepitope2_median_score,0.55
YP_500202.1,ifnepitope2_median_score,0.59
YP_498859.1,ifnepitope2_median_score,0.54
YP_498655.1,ifnepitope2_median_score,0.58
YP_500306.1,ifnepitope2_median_score,0.61
YP_499249.1,ifnepitope2_median_score,0.6
YP_499345.1,ifnepitope2_median_score,0.58
YP_498808.1,ifnepitope2_median_score,0.57
YP_499225.1,ifnepitope2_median_score,0.57
YP_500380.1,ifnepitope2_median_score,0.6
YP_499451.1,ifnepitope2_median_score,0.57
YP_008530243.1,ifnepitope2_median_score,0.57
YP_498838.1,ifnepitope2_median_score,0.45
YP_501152.1,ifnepitope2_median_score,0.6
YP_500917.1,ifnepitope2_median_score,0.61
YP_498913.1,ifnepitope2_median_score,0.57
YP_500822.1,ifnepitope2_median_score,0.6
YP_499470.1,ifnepitope2_median_score,0.6
YP_499771.1,ifnepitope2_median_score,0.62
YP_500001.1,ifnepitope2_median_score,0.565
YP_500700.1,ifnepitope2_median_score,0.555
YP_499966.1,ifnepitope2_median_score,0.64
YP_499406.1,ifnepitope2_median_score,0.55
YP_500247.1,ifnepitope2_median_score,0.58
YP_500390.1,ifnepitope2_median_score,0.56
YP_500734.1,ifnepitope2_median_score,0.565
YP_501286.1,ifnepitope2_median_score,0.555
YP_499814.1,ifnepitope2_median_score,0.61
YP_498729.1,ifnepitope2_median_score,0.59
YP_499402.1,ifnepitope2_median_score,0.57
YP_500183.1,ifnepitope2_median_score,0.6
YP_499565.1,ifnepitope2_median_score,0.59
YP_500645.1,ifnepitope2_median_score,0.61
YP_498751.1,ifnepitope2_median_score,0.57
YP_498989.1,ifnepitope2_median_score,0.56
YP_500431.1,ifnepitope2_median_score,0.53
YP_500650.1,ifnepitope2_median_score,0.55
YP_499177.1,ifnepitope2_median_score,0.635
YP_498931.1,ifnepitope2_median_score,0.58
YP_500655.1,ifnepitope2_median_score,0.6
YP_499586.1,ifnepitope2_median_score,0.475
YP_500868.1,ifnepitope2_median_score,0.65
YP_501414.1,ifnepitope2_median_score,0.54
YP_500911.1,ifnepitope2_median_score,0.57
YP_499461.1,ifnepitope2_median_score,0.57
YP_499181.1,ifnepitope2_median_score,0.53
YP_499146.1,ifnepitope2_median_score,0.59
YP_498721.1,ifnepitope2_median_score,0.57
YP_499037.1,ifnepitope2_median_score,0.55
YP_501133.1,ifnepitope2_median_score,0.62
YP_501137.1,ifnepitope2_median_score,0.6
YP_500059.1,ifnepitope2_median_score,0.63
YP_498663.1,ifnepitope2_median_score,0.62
YP_500986.1,ifnepitope2_median_score,0.63
YP_499809.1,ifnepitope2_median_score,0.625
YP_499832.1,ifnepitope2_median_score,0.62
YP_499397.1,ifnepitope2_median_score,0.59
YP_501477.1,ifnepitope2_median_score,0.57
YP_500964.1,ifnepitope2_median_score,0.63
YP_501222.1,ifnepitope2_median_score,0.58
YP_500398.1,ifnepitope2_median_score,0.565
YP_499787.1,ifnepitope2_median_score,0.57
YP_499107.1,ifnepitope2_median_score,0.6
YP_501258.1,ifnepitope2_median_score,0.505
YP_500667.1,ifnepitope2_median_score,0.57
YP_499884.1,ifnepitope2_median_score,0.62
YP_500602.1,ifnepitope2_median_score,0.61
YP_500311.1,ifnepitope2_median_score,0.62
YP_499128.1,ifnepitope2_median_score,0.61
YP_500445.1,ifnepitope2_median_score,0.53
YP_500806.1,ifnepitope2_median_score,0.6
YP_500949.1,ifnepitope2_median_score,0.61
YP_500401.1,ifnepitope2_median_score,0.54
YP_501170.1,ifnepitope2_median_score,0.57
YP_500913.1,ifnepitope2_median_score,0.62
YP_499329.1,ifnepitope2_median_score,0.51
YP_498826.1,ifnepitope2_median_score,0.56
YP_499760.1,ifnepitope2_median_score,0.58
YP_500855.1,ifnepitope2_median_score,0.57
YP_501478.1,ifnepitope2_median_score,0.61
YP_499794.1,ifnepitope2_median_score,0.57
YP_500719.1,ifnepitope2_median_score,0.53
YP_499998.1,ifnepitope2_median_score,0.57
YP_501418.1,ifnepitope2_median_score,0.61
YP_500434.1,ifnepitope2_median_score,0.57
YP_501338.1,ifnepitope2_median_score,0.56
YP_499913.1,ifnepitope2_median_score,0.62
YP_498835.1,ifnepitope2_median_score,0.57
YP_500890.1,ifnepitope2_median_score,0.61
YP_500883.1,ifnepitope2_median_score,0.56
YP_500687.1,ifnepitope2_median_score,0.5
YP_498714.1,ifnepitope2_median_score,0.59
YP_501252.1,ifnepitope2_median_score,0.57
YP_499172.1,ifnepitope2_median_score,0.56
YP_499276.1,ifnepitope2_median_score,0.55
YP_500553.1,ifnepitope2_median_score,0.59
YP_500301.1,ifnepitope2_median_score,0.58
YP_500208.1,ifnepitope2_median_score,0.59
YP_499754.1,ifnepitope2_median_score,0.59
YP_501216.1,ifnepitope2_median_score,0.59
YP_498621.1,ifnepitope2_median_score,0.615
YP_499822.1,ifnepitope2_median_score,0.615
YP_499675.1,ifnepitope2_median_score,0.61
YP_499331.1,ifnepitope2_median_score,0.54
YP_501269.1,ifnepitope2_median_score,0.61
SSL5|A0A0H3K6Z6,ifnepitope2_median_score,0.54
SSL10|A0A0H3K6Z9,ifnepitope2_median_score,0.57
SSL1|A0A0H3KAV3,ifnepitope2_median_score,0.58
SSL4|A0A0H3K6A3,ifnepitope2_median_score,0.61
P0C0I5|ExotoxinC,ifnepitope2_median_score,0.51
P0C0I6|ExotoxinH,ifnepitope2_median_score,0.54
P0DJY7|ExotoxinA,ifnepitope2_median_score,0.58
A0A0H3KHN8|EnterotoxinA,ifnepitope2_median_score,0.59
SSL3|CC1,mhci_median_score,0.265562
SSL3|CC1,mhci_median_percentile,0.784
SSL3|CC1,mhci_num_strong_binders,96
SSL3|CC5,mhci_median_score,0.26108
SSL3|CC5,mhci_median_percentile,0.787
SSL3|CC5,mhci_num_strong_binders,92
SSL3|CC8,mhci_median_score,0.260626
SSL3|CC8,mhci_median_percentile,0.787
SSL3|CC8,mhci_num_strong_binders,94
SSL3|CC22,mhci_median_score,0.248522
SSL3|CC22,mhci_median_percentile,0.859
SSL3|CC22,mhci_num_strong_binders,79
SSL3|CC30,mhci_median_score,0.261435
SSL3|CC30,mhci_median_percentile,0.832
SSL3|CC30,mhci_num_strong_binders,79
SSL3|CC93,mhci_median_score,0.2462755
SSL3|CC93,mhci_median_percentile,0.8305
SSL3|CC93,mhci_num_strong_binders,84
SSL7|CC1,mhci_median_score,0.240287
SSL7|CC1,mhci_median_percentile,0.868
SSL7|CC1,mhci_num_strong_binders,73
SSL7|CC5,mhci_median_score,0.23226049999999998
SSL7|CC5,mhci_median_percentile,0.881
SSL7|CC5,mhci_num_strong_binders,75
SSL7|CC8,mhci_median_score,0.221102
SSL7|CC8,mhci_median_percentile,0.83
SSL7|CC8,mhci_num_strong_binders,73
SSL7|CC22,mhci_median_score,0.220841
SSL7|CC22,mhci_median_percentile,0.907
SSL7|CC22,mhci_num_strong_binders,64
SSL7|CC30,mhci_median_score,0.222393
SSL7|CC30,mhci_median_percentile,0.882
SSL7|CC30,mhci_num_strong_binders,66
SSL7|CC93,mhci_median_score,0.221051
SSL7|CC93,mhci_median_percentile,0.8775
SSL7|CC93,mhci_num_strong_binders,70
SSL11|CC1,mhci_median_score,0.23776150000000001
SSL11|CC1,mhci_median_percentile,0.8325
SSL11|CC1,mhci_num_strong_binders,68
SSL11|CC5,mhci_median_score,0.2578195
SSL11|CC5,mhci_median_percentile,0.8214999999999999
SSL11|CC5,mhci_num_strong_binders,94
SSL11|CC8,mhci_median_score,0.230593
SSL11|CC8,mhci_median_percentile,0.908
SSL11|CC8,mhci_num_strong_binders,80
SSL11|CC22,mhci_median_score,0.276236
SSL11|CC22,mhci_median_percentile,0.719
SSL11|CC22,mhci_num_strong_binders,84
SSL11|CC30,mhci_median_score,0.2454
SSL11|CC30,mhci_median_percentile,0.886
SSL11|CC30,mhci_num_strong_binders,62
SSL11|CC93,mhci_median_score,0.254193
SSL11|CC93,mhci_median_percentile,0.833
SSL11|CC93,mhci_num_strong_binders,74
YP_499183.1,mhci_median_score,0.217469
YP_499183.1,mhci_median_percentile,1.0675
YP_499183.1,mhci_num_strong_binders,54
YP_501487.1,mhci_median_score,0.273003
YP_501487.1,mhci_median_percentile,0.762
YP_501487.1,mhci_num_strong_binders,80
YP_500419.1,mhci_median_score,0.241685
YP_500419.1,mhci_median_percentile,0.835
YP_500419.1,mhci_num_strong_binders,19
YP_500337.1,mhci_median_score,0.213738
YP_500337.1,mhci_median_percentile,0.977
YP_500337.1,mhci_num_strong_binders,30
YP_500378.1,mhci_median_score,0.24800899999999998
YP_500378.1,mhci_median_percentile,0.907
YP_500378.1,mhci_num_strong_binders,331
YP_499389.1,mhci_median_score,0.213617
YP_499389.1,mhci_median_percentile,0.973
YP_499389.1,mhci_num_strong_binders,42
YP_499915.1,mhci_median_score,0.259441
YP_499915.1,mhci_median_percentile,0.825
YP_499915.1,mhci_num_strong_binders,18
YP_501058.1,mhci_median_score,0.23591
YP_501058.1,mhci_median_percentile,0.845
YP_501058.1,mhci_num_strong_binders,94
YP_499703.1,mhci_median_score,0.226678
YP_499703.1,mhci_median_percentile,0.915
YP_499703.1,mhci_num_strong_binders,112
YP_500657.1,mhci_median_score,0.242724
YP_500657.1,mhci_median_percentile,0.855
YP_500657.1,mhci_num_strong_binders,32
YP_499492.1,mhci_median_score,0.24444700000000003
YP_499492.1,mhci_median_percentile,0.901
YP_499492.1,mhci_num_strong_binders,39
YP_501495.1,mhci_median_score,0.24990649999999998
YP_501495.1,mhci_median_percentile,0.8634999999999999
YP_501495.1,mhci_num_strong_binders,107
YP_500791.1,mhci_median_score,0.228597
YP_500791.1,mhci_median_percentile,0.919
YP_500791.1,mhci_num_strong_binders,206
YP_500348.1,mhci_median_score,0.217409
YP_500348.1,mhci_median_percentile,0.93
YP_500348.1,mhci_num_strong_binders,235
YP_499292.1,mhci_median_score,0.266706
YP_499292.1,mhci_median_percentile,0.817
YP_499292.1,mhci_num_strong_binders,246
YP_498758.1,mhci_median_score,0.223609
YP_498758.1,mhci_median_percentile,0.904
YP_498758.1,mhci_num_strong_binders,125
YP_500086.1,mhci_median_score,0.278369
YP_500086.1,mhci_median_percentile,0.759
YP_500086.1,mhci_num_strong_binders,32
YP_500438.1,mhci_median_score,0.264146
YP_500438.1,mhci_median_percentile,0.935
YP_500438.1,mhci_num_strong_binders,14
YP_501182.1,mhci_median_score,0.25485
YP_501182.1,mhci_median_percentile,0.839
YP_501182.1,mhci_num_strong_binders,306
YP_500020.1,mhci_median_score,0.236601
YP_500020.1,mhci_median_percentile,0.89
YP_500020.1,mhci_num_strong_binders,163
YP_501119.1,mhci_median_score,0.252015
YP_501119.1,mhci_median_percentile,0.991
YP_501119.1,mhci_num_strong_binders,14
YP_500511.1,mhci_median_score,0.2822525
YP_500511.1,mhci_median_percentile,0.8075
YP_500511.1,mhci_num_strong_binders,17
YP_500759.1,mhci_median_score,0.248616
YP_500759.1,mhci_median_percentile,0.8674999999999999
YP_500759.1,mhci_num_strong_binders,47
YP_498958.1,mhci_median_score,0.208203
YP_498958.1,mhci_median_percentile,1.0545
YP_498958.1,mhci_num_strong_binders,55
YP_499051.1,mhci_median_score,0.264003
YP_499051.1,mhci_median_percentile,0.8425
YP_499051.1,mhci_num_strong_binders,137
YP_499163.1,mhci_median_score,0.240978
YP_499163.1,mhci_median_percentile,0.877
YP_499163.1,mhci_num_strong_binders,99
YP_499540.1,mhci_median_score,0.239087
YP_499540.1,mhci_median_percentile,0.873
YP_499540.1,mhci_num_strong_binders,115
YP_499616.1,mhci_median_score,0.243479
YP_499616.1,mhci_median_percentile,0.899
YP_499616.1,mhci_num_strong_binders,85
YP_499721.1,mhci_median_score,0.261907
YP_499721.1,mhci_median_percentile,0.821
YP_499721.1,mhci_num_strong_binders,63
YP_499390.1,mhci_median_score,0.312884
YP_499390.1,mhci_median_percentile,0.669
YP_499390.1,mhci_num_strong_binders,69
YP_500936.1,mhci_median_score,0.242708
YP_500936.1,mhci_median_percentile,0.829
YP_500936.1,mhci_num_strong_binders,211
YP_501445.1,mhci_median_score,0.191907
YP_501445.1,mhci_median_percentile,1.04
YP_501445.1,mhci_num_strong_binders,52
YP_501499.1,mhci_median_score,0.261201
YP_501499.1,mhci_median_percentile,0.9484999999999999
YP_501499.1,mhci_num_strong_binders,49
YP_499373.1,mhci_median_score,0.24473899999999998
YP_499373.1,mhci_median_percentile,0.8534999999999999
YP_499373.1,mhci_num_strong_binders,77
YP_501066.1,mhci_median_score,0.234803
YP_501066.1,mhci_median_percentile,0.88
YP_501066.1,mhci_num_strong_binders,184
YP_500763.1,mhci_median_score,0.22706500000000002
YP_500763.1,mhci_median_percentile,0.9564999999999999
YP_500763.1,mhci_num_strong_binders,195
YP_500308.1,mhci_median_score,0.24263800000000002
YP_500308.1,mhci_median_percentile,0.8775
YP_500308.1,mhci_num_strong_binders,198
YP_499548.1,mhci_median_score,0.244857
YP_499548.1,mhci_median_percentile,0.834
YP_499548.1,mhci_num_strong_binders,82
YP_501128.1,mhci_median_score,0.196303
YP_501128.1,mhci_median_percentile,1.149
YP_501128.1,mhci_num_strong_binders,22
YP_499075.1,mhci_median_score,0.2440075
YP_499075.1,mhci_median_percentile,0.874
YP_499075.1,mhci_num_strong_binders,75
YP_501077.1,mhci_median_score,0.269679
YP_501077.1,mhci_median_percentile,0.885
YP_501077.1,mhci_num_strong_binders,40
YP_500800.1,mhci_median_score,0.200087
YP_500800.1,mhci_median_percentile,1.06
YP_500800.1,mhci_num_strong_binders,16
YP_500576.1,mhci_median_score,0.22709
YP_500576.1,mhci_median_percentile,0.937
YP_500576.1,mhci_num_strong_binders,80
YP_499961.1,mhci_median_score,0.291301
YP_499961.1,mhci_median_percentile,0.701
YP_499961.1,mhci_num_strong_binders,62
YP_498794.1,mhci_median_score,0.27198
YP_498794.1,mhci_median_percentile,0.812
YP_498794.1,mhci_num_strong_binders,190
YP_500304.1,mhci_median_score,0.243533
YP_500304.1,mhci_median_percentile,0.847
YP_500304.1,mhci_num_strong_binders,105
YP_499855.1,mhci_median_score,0.358282
YP_499855.1,mhci_median_percentile,0.51
YP_499855.1,mhci_num_strong_binders,18
YP_499262.1,mhci_median_score,0.240549
YP_499262.1,mhci_median_percentile,0.929
YP_499262.1,mhci_num_strong_binders,178
YP_499857.1,mhci_median_score,0.2067135
YP_499857.1,mhci_median_percentile,1.0715
YP_499857.1,mhci_num_strong_binders,118
YP_500261.1,mhci_median_score,0.2340485
YP_500261.1,mhci_median_percentile,0.983
YP_500261.1,mhci_num_strong_binders,25
YP_498610.1,mhci_median_score,0.231241
YP_498610.1,mhci_median_percentile,0.886
YP_498610.1,mhci_num_strong_binders,142
YP_500922.1,mhci_median_score,0.23095949999999998
YP_500922.1,mhci_median_percentile,0.9359999999999999
YP_500922.1,mhci_num_strong_binders,52
YP_500433.1,mhci_median_score,0.262942
YP_500433.1,mhci_median_percentile,0.817
YP_500433.1,mhci_num_strong_binders,165
YP_499934.1,mhci_median_score,0.246176
YP_499934.1,mhci_median_percentile,0.898
YP_499934.1,mhci_num_strong_binders,114
YP_500542.1,mhci_median_score,0.2722
YP_500542.1,mhci_median_percentile,0.836
YP_500542.1,mhci_num_strong_binders,185
YP_500426.1,mhci_median_score,0.199064
YP_500426.1,mhci_median_percentile,1.049
YP_500426.1,mhci_num_strong_binders,12
YP_501450.1,mhci_median_score,0.232028
YP_501450.1,mhci_median_percentile,0.932
YP_501450.1,mhci_num_strong_binders,92
YP_498730.1,mhci_median_score,0.211773
YP_498730.1,mhci_median_percentile,0.919
YP_498730.1,mhci_num_strong_binders,50
YP_499158.1,mhci_median_score,0.243356
YP_499158.1,mhci_median_percentile,0.851
YP_499158.1,mhci_num_strong_binders,97
YP_500764.1,mhci_median_score,0.231084
YP_500764.1,mhci_median_percentile,0.889
YP_500764.1,mhci_num_strong_binders,197
YP_500167.1,mhci_median_score,0.229072
YP_500167.1,mhci_median_percentile,0.959
YP_500167.1,mhci_num_strong_binders,139
YP_499002.1,mhci_median_score,0.2770265
YP_499002.1,mhci_median_percentile,0.8194999999999999
YP_499002.1,mhci_num_strong_binders,123
YP_501474.1,mhci_median_score,0.193881
YP_501474.1,mhci_median_percentile,1.094
YP_501474.1,mhci_num_strong_binders,51
YP_501139.1,mhci_median_score,0.203378
YP_501139.1,mhci_median_percentile,1.069
YP_501139.1,mhci_num_strong_binders,46
YP_500711.1,mhci_median_score,0.2288195
YP_500711.1,mhci_median_percentile,0.9524999999999999
YP_500711.1,mhci_num_strong_binders,96
YP_500549.1,mhci_median_score,0.245475
YP_500549.1,mhci_median_percentile,1.04
YP_500549.1,mhci_num_strong_binders,37
YP_501122.1,mhci_median_score,0.2442515
YP_501122.1,mhci_median_percentile,0.879
YP_501122.1,mhci_num_strong_binders,126
YP_498678.1,mhci_median_score,0.25328
YP_498678.1,mhci_median_percentile,0.887
YP_498678.1,mhci_num_strong_binders,143
YP_499994.1,mhci_median_score,0.2746815
YP_499994.1,mhci_median_percentile,0.804
YP_499994.1,mhci_num_strong_binders,48
YP_499764.1,mhci_median_score,0.218437
YP_499764.1,mhci_median_percentile,1.0394999999999999
YP_499764.1,mhci_num_strong_binders,10
YP_500682.1,mhci_median_score,0.17853000000000002
YP_500682.1,mhci_median_percentile,1.0870000000000002
YP_500682.1,mhci_num_strong_binders,39
YP_501253.1,mhci_median_score,0.193425
YP_501253.1,mhci_median_percentile,1.1235
YP_501253.1,mhci_num_strong_binders,19
YP_500186.1,mhci_median_score,0.252254
YP_500186.1,mhci_median_percentile,0.8995
YP_500186.1,mhci_num_strong_binders,117
YP_500068.1,mhci_median_score,0.2471045
YP_500068.1,mhci_median_percentile,0.919
YP_500068.1,mhci_num_strong_binders,59
YP_499541.1,mhci_median_score,0.234934
YP_499541.1,mhci_median_percentile,0.972
YP_499541.1,mhci_num_strong_binders,94
YP_499312.1,mhci_median_score,0.230873
YP_499312.1,mhci_median_percentile,0.849
YP_499312.1,mhci_num_strong_binders,81
YP_500905.1,mhci_median_score,0.255119
YP_500905.1,mhci_median_percentile,0.841
YP_500905.1,mhci_num_strong_binders,283
YP_499719.1,mhci_median_score,0.217365
YP_499719.1,mhci_median_percentile,0.98
YP_499719.1,mhci_num_strong_binders,105
YP_499093.1,mhci_median_score,0.242999
YP_499093.1,mhci_median_percentile,0.839
YP_499093.1,mhci_num_strong_binders,75
YP_499224.1,mhci_median_score,0.278327
YP_499224.1,mhci_median_percentile,0.773
YP_499224.1,mhci_num_strong_binders,125
YP_498647.1,mhci_median_score,0.274631
YP_498647.1,mhci_median_percentile,0.807
YP_498647.1,mhci_num_strong_binders,48
YP_499525.1,mhci_median_score,0.22853849999999998
YP_499525.1,mhci_median_percentile,0.824
YP_499525.1,mhci_num_strong_binders,47
YP_499522.1,mhci_median_score,0.25948950000000004
YP_499522.1,mhci_median_percentile,0.918
YP_499522.1,mhci_num_strong_binders,49
YP_498928.1,mhci_median_score,0.24845
YP_498928.1,mhci_median_percentile,0.81
YP_498928.1,mhci_num_strong_binders,322
YP_499123.1,mhci_median_score,0.27999
YP_499123.1,mhci_median_percentile,0.7655000000000001
YP_499123.1,mhci_num_strong_binders,63
YP_499058.1,mhci_median_score,0.314252
YP_499058.1,mhci_median_percentile,0.715
YP_499058.1,mhci_num_strong_binders,28
YP_500459.1,mhci_median_score,0.25732449999999996
YP_500459.1,mhci_median_percentile,0.829
YP_500459.1,mhci_num_strong_binders,181
YP_499978.1,mhci_median_score,0.1719515
YP_499978.1,mhci_median_percentile,1.1935
YP_499978.1,mhci_num_strong_binders,25
YP_501107.1,mhci_median_score,0.271237
YP_501107.1,mhci_median_percentile,0.823
YP_501107.1,mhci_num_strong_binders,102
YP_499349.1,mhci_median_score,0.2171855
YP_499349.1,mhci_median_percentile,1.093
YP_499349.1,mhci_num_strong_binders,21
YP_499995.1,mhci_median_score,0.222046
YP_499995.1,mhci_median_percentile,0.946
YP_499995.1,mhci_num_strong_binders,97
YP_500697.1,mhci_median_score,0.154
YP_500697.1,mhci_median_percentile,1.207
YP_500697.1,mhci_num_strong_binders,14
YP_500007.1,mhci_median_score,0.2272075
YP_500007.1,mhci_median_percentile,0.8785000000000001
YP_500007.1,mhci_num_strong_binders,44
YP_499119.1,mhci_median_score,0.263502
YP_499119.1,mhci_median_percentile,0.82
YP_499119.1,mhci_num_strong_binders,262
YP_499685.1,mhci_median_score,0.233235
YP_499685.1,mhci_median_percentile,0.937
YP_499685.1,mhci_num_strong_binders,116
YP_500599.1,mhci_median_score,0.246483
